Inference strategy:
var dist = Infer({method:'SMC', particles: 10000, rejuvSteps: 50, model: mymodel})
log Z = -434.09124204157945
DNA yield shape (k): 1.5566181442291191 +/- 0.1540521916552434
DNA yield scale (theta): 1.0933365416649778 +/- 1.3533192282980764
PCR factor log mean (mu): 6.801152687031544 +/- 0.9259213278745732
PCR factor log stand dev (sigma): 1.2831128797861173 +/- 0.07608259386979412
"score", "k", "theta", "mu", "sigma", "c1", "c2", "c3", "c4", "c5", "c6", "c7", "c8", "c9", "c10", "c11", "c12", "c13", "c14", "c15", "c16", "c17", "c18", "c19", "c20", "c21", "c22", "c23", "c24", "c25", "c26", "c27", "c28", "c29", "c30", "c31", "c32", "c33", "c34", "c35", "c36", "c37", "c38", "c39", "c40", "c41", "c42", "c43", "c44", "c45", "c46", "c47", "c48", "c49", "c50", "c51", "c52", "c53", "c54", "c55", "c56"
-11.512925464970229,1.4583415086015283,4.2762492153345395,5.317128001620043,1.2932476028028916,153.76727562779595,70.15614689471789,166.69453188664957,112.2524655742032,400.28135912007787,101.6607159456106,79.73665055088041,320.9313332139799,176.1504280461864,98.71371499823569,259.78216120711994,236.62388550429432,166.2766044320833,176.70871707744487,159.77433725099016,214.1567609102038,122.58438285932718,136.68683756873293,175.61353976824108,139.7055509542341,46.90219446964391,127.64668679240486,389.8309309350051,1133.0283787341987,153.57080002481644,257.02761971764556,57.12801845005618,361.4610998322445,129.73467503728793,299.782568623705,117.43951241518756,160.06049406358386,9.469397258517885,105.69323979998985,90.48519333285331,192.49034171141227,224.1426290323236,130.54157133531282,103.11594925244077,62.788648190661455,328.905212055428,71.52289353618033,138.7341206043337,100.32510753048443,179.51314238243012,105.8566895603356,98.65349510056839,145.70156197676437,127.82426359109854,96.41681519986905,165.16136656690966,171.92942919898883,142.98449397360227,176.30219388115313,245.77724338471188,251.75230568601896
-13.122363377404328,1.6817104522676232,0.37877916534020345,7.073031188304744,1.306281105820187,1904.080146977503,2240.8002597185114,935.5849509372745,1620.1789017901942,2348.1577363669585,2248.44421668862,2555.825125513863,1684.8855999432103,2158.434871391586,1139.1423844051103,3936.114303856629,8663.822518502973,1159.9778992583092,1888.859699435738,936.6385690859978,972.3310790765139,1496.3423348082085,2952.2303098289976,986.0357531660328,1063.244875886424,630.3573402674639,629.2926184687727,805.5387476759229,1269.4548150481403,3039.7761214543975,2014.5118502863008,1146.8833479353216,3642.207974853518,2050.698069373736,2832.0472057534857,2097.544956385629,1727.9496302219536,185.15580169161174,1077.5550069182927,1082.741456142899,925.9957107138845,1392.4384797285475,1107.9109161194392,1024.7537391311273,620.6595775201857,1990.0634805679342,819.3533417314297,3142.1545502281297,362.13591799604023,1183.3182785192062,979.7520531666472,955.5995957737648,1570.392292658951,1470.4995562694608,1531.6982375295665,2649.570468975845,621.7794714642212,1474.134680736661,1718.4595568276206,849.4479489568387,1568.974784328745
-10.92513880006811,1.5497763543237504,0.4104780419457366,7.078420444803845,1.3142029713265808,1196.553882693693,1848.9795398560793,1664.583517908683,658.9800947236276,3620.2854995343114,1401.4975101485672,1468.1142372078195,1956.0843163104578,1397.9940644664855,1030.9095678156557,3768.006338285203,1838.1374405590486,798.1602331208304,1665.7706733851428,2205.73643962394,2195.860133223844,1084.3907497838293,1694.158834666282,505.8084089231025,2689.151248660127,1125.0648876161104,1110.751916895838,2023.9922651945997,1958.7123382326556,1953.0469362070662,2198.3129003276485,805.6756731581327,2585.180271293104,2897.369226469139,3569.289456749337,1593.7365480913172,1596.6159018892006,94.95689543576799,1324.9867705018444,2038.6044149000838,1588.876707318485,3420.793108976224,2424.8977667642475,1774.1415550764232,1097.4806051228986,3755.394991145211,779.4276280595088,3069.8688849465675,1261.7816825319446,1094.0673654854174,1329.9914380994207,2140.2659990791103,1803.0582127528505,1045.2063456076978,766.000625825311,1855.4641357163919,696.7627675591729,1592.5602336817046,1058.6915669087823,1246.8190722944576,3166.0350416006117
-10.92513880006811,1.5918671320326256,4.576725170183243,5.194472410557747,1.2932476028028916,152.20455613646428,195.95770823048764,304.62487935133686,74.63008893439847,152.49916639332736,91.65134738382949,86.91062409263549,86.68183574208754,132.1612150421509,71.67577088263666,298.8115631989099,345.64649317552653,209.54985052874977,116.49979874448688,189.9546382614629,125.02622167207932,58.20434650674554,65.90950470706886,177.1075684472433,96.48107139975716,110.00652007247552,68.95803652239034,42.82626470788438,150.55487002280546,157.3264795199387,246.98224420196445,142.5820386260729,578.8843420802737,426.87457733434564,239.44827898588863,97.0863438459611,178.4504252788428,23.708453626834086,247.571847151237,110.0396510269383,86.99230351628154,174.30989928858585,85.13342683809728,242.8732932518823,76.87806543602952,278.1646894940555,212.66219860716325,208.57778088158588,71.572627158046,235.09779086687183,99.27675323328907,84.161754671126,246.88874991171073,139.92053223629176,83.12401703998819,212.07650830796445,109.53036510886052,122.56058758972138,140.37077997172605,308.2923315692643,288.8587907814211
-10.48330604778907,1.720115009402618,0.7099671754427612,6.639544467454306,1.3858096377585134,623.9987812569152,602.3462466327738,572.4804974210334,901.8443936150445,1191.9851942953437,570.9298758270626,584.457001919983,724.0648045980334,931.7553302966475,796.3812727431693,1987.76552621906,922.5789264842064,362.65413110488623,546.8457612951919,755.8739293132992,805.7142929734139,640.4906480308126,321.9210498010467,567.3789225543358,589.3536223710233,388.3062206832624,576.7538217360426,853.8414906730977,1262.6606220746917,584.4892056775824,678.8715188360057,441.13961423987087,1401.2434997663959,1244.9163582455574,1005.1645801803329,434.2745713662872,905.9975606801229,50.58373476368337,389.1721952423778,661.9748357728364,1280.1484561077295,1245.428717887949,596.6968256631175,573.97689110652,472.44741936031846,1406.4765863454816,586.6350052821379,641.9859128061545,307.7478601237244,827.1109679833213,314.33887159668535,555.8119916971926,880.4916462426221,756.8559837100438,404.933810468376,1697.2755836477972,392.64418794629967,642.0464566622218,1273.9636215294115,921.6080628579903,1220.0324553918836
-13.122363377404328,1.4583415086015283,4.2762492153345395,4.738468318368101,1.2932476028028916,86.40120197478612,129.28303476969018,110.0960756790223,206.50878724352629,218.14867097230461,70.40138241532003,174.5499642535117,183.94160764026014,97.90951364816091,204.33399738985693,330.2574852031182,148.61231890729917,67.98683434951158,132.2046056685668,241.1675834592698,98.95688228682651,97.40600774518633,150.34487745991447,115.08367723428347,108.70234361613714,44.91372687518762,191.58634929245108,219.64906676481405,129.2890377484577,77.89850069543645,364.03498542049266,153.65734932682997,333.68207620528403,585.9485604391892,124.73312209025708,145.77255392490707,142.00916502216808,14.78875641125435,175.35712611062712,162.91211939932822,369.4263646605614,131.30457896185894,74.20742345931721,73.0177511742135,153.94082228813988,349.6189812377314,98.43548493043157,578.3965411125597,56.02101432499833,243.9255339401974,147.12182040567183,100.04354932855817,271.22081742393664,209.14327479396667,185.89317471149053,225.54334809138592,93.21026613788885,258.3295016850719,140.79598585125717,117.88927332960643,244.0814339960247
-13.122363377404328,1.4344662584934322,3.0436284554572066,5.272114285319071,1.2932476028028916,152.1650808191211,393.60726408596116,271.0222098827083,175.2405232526255,313.50154949688863,342.7842748136694,414.9633665589584,399.7613522234619,96.24821605806977,206.1600700862227,347.20759677434614,160.48012573794662,327.85890076700014,229.58873370422214,443.3189095019021,315.13196275526883,143.4240830326656,102.2393658597654,253.58073304076015,242.07246055265927,149.52056235824583,161.13861163803057,144.48504636464077,96.51602826632165,294.1003993663799,392.1806368146654,184.13302098166258,580.6997497254952,328.29014154452574,391.84491689255566,237.95522824058065,204.273239646548,8.615317940030968,81.84714009545192,158.83811751038078,132.97566468815435,334.23062102757405,249.19699316952125,152.49019135130948,90.58263491814189,184.6600439782439,148.8060658287291,368.6704834367595,182.58334726984597,132.03809816014586,108.6906195747614,256.5483085009178,326.44353432393564,460.3148271176946,109.42152088957563,244.37685030063508,232.14057498075329,264.97591293676857,403.4580900191424,112.36081955474482,215.72727461716693
-11.512925464970229,1.471139905052829,0.336836701256258,7.464044901276089,1.2250994976901348,3418.671580395045,1934.9430409084462,2009.9116063347788,1591.4974575422932,4350.2384086968195,2102.1220285972463,3674.4762930311604,3610.7647883845175,2798.1683034669577,1067.9263174914513,13147.128272360376,2640.2548584346737,931.9968793491673,1114.9332118277757,1985.4036899243151,2277.7326354814977,906.2185564407721,1871.8244670754304,1915.9593646878689,3083.351640086129,1082.1784756481886,2149.736835987218,1358.3361100566217,1884.6212729322415,1592.0306667557672,2303.109105055176,1201.5250595412356,3629.770586834785,4937.594633681133,2792.7633117911123,1144.7096902151895,1441.4698722355558,115.32867034312414,1121.0210348156647,1431.264760570037,2458.6273407860017,1731.7195572283001,2039.5049570823976,2262.0964723537777,1081.2863255589593,2391.7067640092187,1592.6482204720448,3513.335601815001,1733.64785778448,2119.0471034314414,1104.6195764724648,1974.6251578748588,1773.7800326954289,3123.8119361154645,1237.0603585952256,2883.145685145696,2563.681737535122,816.8933476752543,2183.137302952095,1793.7243572639816,2171.665055952225
-12.02375108873622,1.7481053710408725,0.3025571354300344,7.156644666989715,1.2250994976901348,1429.2728306843153,1562.4433405729528,2578.3248446498137,1259.0848399641425,1894.3400228908167,2269.6313375775517,2719.7249996399864,2165.0433551596725,872.1805386480917,1145.898876809591,2205.671626984812,3691.8294898064833,917.8774189181931,1522.5220336226055,1073.5691679169086,3420.9551082635226,1951.5258625344736,935.2280689768683,1810.0760510672658,1034.7886346811804,972.0473162321205,955.2771704884758,1485.9363617322392,1437.8498770356068,1032.9732590898263,3270.621749089075,928.8131946068626,4344.730111139329,4057.987055672534,2139.0928948144538,1220.0519922815156,2744.733813548313,138.56879975656219,2036.7086063335967,1510.7065400592855,1592.7945207673504,1538.3912186986145,2090.61014657815,1548.670586438553,634.6845479921262,1740.8276708465028,1221.4351133880511,1294.7533377466552,457.34836763539084,2876.701676617383,2492.5029195895017,1605.9557108741217,1033.1874938307587,2806.4115626247567,2366.706704059265,2298.4790770182826,1974.1938947640579,1047.292699282942,1046.5853845295633,1753.580576856201,1976.596172460052
-12.02375108873622,1.3772556346528146,0.30680770213029207,7.747207666388529,1.2250994976901348,2148.65045183388,2585.479509227457,4006.9900879858246,3802.403974188973,3551.9679180778126,3920.767964044852,2461.57051171786,2925.5523815470124,1660.7418734453636,1227.819736232691,3468.245751874507,2974.914907344907,1234.199553478045,1447.9330382025128,6141.992089716125,2154.057393625174,2109.774684493238,613.0218167218911,1038.1417468985126,3489.309122426825,2074.1836076513846,1884.844603493833,1566.2160225725402,3198.700558471315,2621.563342950437,4101.727585168891,2616.2315912168133,7074.553879068912,5189.133027190987,2450.8199277206895,4131.708147304844,5759.922298367573,148.97305099587385,2303.680435750049,1501.4574579950436,1887.1394376072362,2747.5942137254647,5765.705587863485,2029.9190963851884,2211.7163423870775,2158.313300488738,1325.064638658318,3907.1835200246396,799.2986915753432,1378.9822752386071,1446.577238313845,1303.1615901751038,2987.3511454802324,6596.151786459282,1449.4857793348074,2235.834902596875,3709.620603401353,2254.7480847448423,1778.1110977359845,2524.3304026946107,4032.0045327559633
-11.042921835724492,1.779055785293081,0.45316938153207176,6.827008330410632,1.3858096377585134,913.7581238228689,1587.121020001232,1216.6995117664549,1028.0752400782978,1332.1093520214122,1655.881495250935,1233.4531059169444,942.6519763079085,1875.216722875252,584.3041062922617,2652.660087995442,3007.8943662867327,579.5827064020871,838.3944299828103,739.92838229633,784.4277386053634,546.6867781710157,665.9469501659573,826.5221463520992,1434.5488948150428,369.20517806548804,630.7447826153409,459.7872165552186,2007.9023352629124,1142.5791110350638,4991.3853489681,1190.750105086426,3337.716238504102,2384.8078166002338,1931.252609108477,1612.369908197857,1510.659232209271,33.070356653989634,588.2668333423537,1013.1098147969884,554.5796537434505,1913.7843165066236,503.22707924483746,1142.1005412056304,641.2400717458396,846.8605466333497,711.9531758371002,2305.6887364741306,489.97202770417425,707.4225757968991,847.740328948034,618.6874153389278,1075.9474334761355,998.2115567210948,1616.089656465841,1962.372202246062,942.449081116632,905.4163882517284,1351.0939224147528,735.7659857116631,2255.9792373060886
-12.02375108873622,1.4006141681714732,0.2912367160513042,7.6265233946886495,1.2250994976901348,2387.8475867136017,1950.8822945066258,3631.1838633924212,879.5292932084503,7074.650239768625,2560.454647495763,2236.7496922858645,2661.9592342643023,4094.74497009324,1590.462544325858,8358.893938406598,1752.8493318995045,764.0750863451938,1029.6150065878019,6135.6716167324075,3114.6093518044245,1784.314955249722,1112.8993280869536,1609.2395635833495,1656.799111696396,882.1298081975714,1732.0352124510066,2990.17437053058,2341.267208110962,2099.4677288779085,3052.1927608409205,1679.0071066991345,7227.850411522172,5681.894781357252,3894.1412783604546,3037.419892864484,2277.3806006691148,199.8984856501475,1950.613205601134,1697.9749846000427,1256.078620269312,3834.2946253503883,1732.1573866343078,1990.701693032026,1446.287056101176,2758.743494420756,1030.7016514685324,4288.769037817603,1839.8674911608791,2695.9378299249393,1020.6261467628419,2810.7906195446685,2596.5972832512266,3921.804854385125,2396.8136510343297,4602.469167097668,1267.352866435347,2949.137544496758,2020.4378672429011,3842.7880011995912,3850.8162632512963
-11.736069016284437,1.3823946366851179,0.6387416338820959,6.821003751008711,1.2153201124685633,715.3270776019369,1260.6415178311158,1089.6639695569897,778.7973745258084,1778.4704838547345,1524.7757303424646,1372.5765138925308,1205.2805190688653,1720.6834758412356,479.273049947893,1124.592506747524,3244.199867522497,1278.9417522223403,946.434864101133,1042.6627276541797,1171.9483863085295,382.59011134026207,806.6472692046759,547.1671439644389,1219.4354302300144,387.9228560615602,767.0627950728133,846.3270882700317,1121.9438183376385,928.1034628827305,1280.5908743133682,1038.6156343727957,2404.4497564142507,1336.6548373189182,3494.5817260482454,1008.2399788415937,1224.3093820519507,46.975794027918006,541.9505095183938,516.3807296319848,2455.9016120973247,878.0256938643633,944.6253539707379,683.2734437262634,634.1168999318605,1970.853685551438,1194.1178325771227,1390.4249374143492,455.5026431777777,1575.5912827218467,459.846235247197,736.8568340293693,1463.7994811557796,2424.3481415402803,634.4497658480312,1218.7716836032212,792.3713103218784,1047.9106204585016,774.2312551357325,1135.6470669281641,1425.2749337475143
-12.02375108873622,1.2700958609380728,0.26562397448665864,7.5767035911222145,1.2250994976901348,1874.6157172279222,2584.6583439644824,7326.641346174062,2576.119284624997,2803.9525151294874,2058.733953497335,3525.869425698124,2832.223755862529,2734.376447192397,2039.6724319157522,11744.207088313215,5338.291547147946,2536.333175951364,3586.757702559655,3311.483266965242,2185.758618443951,1425.679713505056,2353.5604691954136,1542.0085403982964,2984.044682546155,1147.5228395018735,2003.0332788301191,947.3358741448685,3443.8224659157786,1378.9593911517577,9439.586248151227,1337.5588401345385,4664.393573377739,7706.9355060064345,3013.40428886238,3106.829813518276,5854.134342243235,137.19929613740592,2511.1505905246545,2426.7024260509224,5319.719073585248,2073.81335731119,1693.6871377321836,3278.2875599063077,1723.3059714101134,3343.5883926734546,1884.7987939036384,4149.445166548818,1001.1848655796508,2134.194514962733,2872.9504947352416,1666.4873744373529,2549.639890747342,2905.8903558746865,4029.895494789365,6256.008450484995,1681.0266571804755,3551.2486180202227,2645.1963379488207,2101.4729442034227,7337.278888827346
-13.122363377404328,1.4923230724826912,0.3393114659275507,7.552139965203649,1.2250994976901348,1551.0002751037332,1515.3971861890964,3307.4483916466324,844.4432187732347,5570.4347509507115,858.3122194455142,2983.610339090742,2165.820291518573,1842.4235661535597,1123.7214863830131,6521.531391469028,3524.0673148019937,1718.7684239550974,3096.4322226362615,1689.7263617649576,2351.792698022695,1335.670200268171,594.2463976769108,1117.5756906228526,2135.1020843865226,899.0144370902754,910.3066064696743,2597.7863573583845,1659.740361649883,2700.1277740258674,3949.161724859206,1060.6948147876096,2783.009844144191,3433.909373187782,4160.376861437881,1622.8596154603883,1689.6877762083177,85.3038387685838,648.7326133077377,919.6045415853494,1277.2047919206361,1796.6911515887218,784.7930182334455,1463.3028553955169,2068.9278642506547,3346.8155830090222,3224.5975884210416,1698.8178501249045,897.7443469827501,2298.71963310772,896.0567819712984,2113.2598790887687,1194.8025996822034,1698.2804980865003,843.132416550671,3240.0388260927098,650.6516587804272,815.3007856180787,2139.4057231828256,2227.342063090178,2183.7662731650257
-12.02375108873622,1.3772556346528146,0.589169335873529,7.081104031788869,1.2250994976901348,1365.2339262926848,2735.629554123662,1294.1161371369446,1547.997705718035,1195.2928058174894,746.792562893035,1007.2223358167622,912.5087328233002,1070.9729886091561,730.5350073794448,3247.596021000414,2608.5117671126727,465.65221489554284,1671.7233427463905,1216.6952258670315,913.2137962683126,1156.7950029072724,1033.870136264995,781.0165006877694,1233.678178914739,308.4373255384406,722.7755106842458,695.0879573814306,804.4369865413453,962.4099114421958,2680.729087461057,574.8375604624102,1895.2092586075173,1958.431640927659,1249.0517607815725,1532.9772679103498,1286.9113114192646,144.99528366683415,851.8134392065315,649.6252740441278,533.0102213874984,1362.319717466585,632.5202697073955,1070.554133060756,1703.4432033748544,1900.6191039406554,1441.9149658918163,1922.0656243275162,337.3521656194582,748.1717063887272,579.9542896314681,1596.4297529050598,1526.824360650357,1530.8068976366098,2407.1813421705383,1314.3351724809972,1262.2024599642398,1400.5429687731953,1287.7473277736585,883.0864038536924,1650.398863719306
-12.02375108873622,1.6669665067159156,0.35272240554411327,7.502210067063574,1.2250994976901348,1264.6081551487716,1372.9856580378828,1683.4290285290808,2092.425525153715,2542.3214858007623,969.193953867838,3004.9402646412514,2202.8811593537253,1102.8313254964805,2308.620039030909,3502.840824127859,1528.0201461980912,2526.5420575173684,5828.330010988352,2447.176911065799,1645.6315317270648,1636.7083851025136,1117.1879937376418,1486.8732593531004,1158.2369128071077,1475.1561639907413,1214.472937948932,1859.62380149894,1735.7221664436365,1269.7517048615493,2364.0408072980017,997.8860749366643,2814.1777334475505,2449.303910263605,2616.71064130753,1792.751564384136,2002.5829791667843,105.40107525666689,1858.7772031974757,1205.722297445299,1652.932940516169,4039.570353543339,873.0906038895899,913.6787899111483,723.4280566280484,1103.5869932575706,1422.9804178134239,2109.635890316947,766.4801619522863,1982.5804589214977,625.3635271246247,1470.26085544394,1134.406307315898,1460.1803590978157,1050.85986301263,4669.343938456025,2727.529709476814,1900.2605505567699,1410.8275876955959,2086.1930583105873,1079.7037186202297
-12.429216196844383,1.74070703807999,0.6689128047421203,6.6808104961510795,1.3858096377585134,725.9973184675846,1040.8838854191808,1033.6383835282825,552.8468870528831,937.0215601683063,983.5178843895728,824.2001454325284,1090.839043778808,721.7205317291673,447.6374771623157,1289.8597421181178,1557.2376583204255,414.00632149961507,748.3826627362477,1234.4636592296195,430.07313656070653,358.64106419046544,1211.2329907504768,406.788727747936,621.8371858312248,202.29232327955845,466.9558891456454,1190.2024568320949,698.2828755778066,974.7837865507253,801.682648606113,736.2946889904827,1447.2787787546176,4174.012736500732,4050.610375541082,760.3870894799841,976.6352847583016,102.5795987991587,401.9670386738313,540.1250506477909,619.6530313515558,1368.4052880751692,931.3471610984145,1187.0660236498143,509.65647145262943,1067.6464177742903,2576.258336910935,1096.091791785737,226.10062809798018,704.2686754748358,387.71717134462125,957.2706054847052,1141.0377366429916,766.0361454587992,796.9385931640304,1729.96069279423,882.6812395323254,755.3307883302698,792.7307627976659,953.5690441600414,770.9104033536141
-12.02375108873622,1.6649308688941213,0.4469333756553895,6.911136132484401,1.2250994976901348,1031.2235540403847,1464.7148243297909,1455.3782085985285,888.7442263416203,3426.217461204127,2106.7821555759333,777.4788284192867,1072.1210437301054,1129.7140615523315,1586.834744576067,2924.575507811636,2126.8844645046015,761.203325943741,1612.7384462289901,1342.0588168662653,1689.236167127894,719.3961330340398,928.4269510632121,579.0057043241168,1989.8982804334141,680.2661684194493,937.3083716334914,604.0758672150271,925.1889405954017,1714.7051076121595,1968.3320058013517,1094.2016219730288,1927.169135913751,2042.4607516334852,2143.625237390493,914.9372606193833,1552.7580006957878,179.8850936226528,1801.226366124001,696.7384450236559,1608.7786631597187,1620.6942347413176,1002.2847262654369,789.4656442351259,879.2560136826955,6370.656086911676,1341.1560995870689,3320.877595467739,713.8110628277661,2462.3919670422933,734.3841515445806,1226.639740939278,2254.714021920038,1320.5313417073328,631.9086989810276,1980.0743267935202,1487.5445894731406,1125.8529670237676,1773.876979378253,708.640794195736,5008.451094481119
-10.819778284410283,1.603449116461575,0.3025571354300344,7.680820943282082,1.2250994976901348,2549.687505915889,1531.460639535464,1682.3072714566692,2696.7247437251212,2212.2182129867706,6873.144587739771,1341.099841421166,2054.757544865037,1377.1891250036724,1533.9657611437929,3997.929608979579,1688.7309320857564,1281.4225998249426,1803.1354387222666,2835.1578019921153,3028.7975103804897,1137.1269126895704,2070.799602580547,1773.8502437620052,2039.8336755668695,1013.2734695337642,961.9184197086306,770.9613535207459,2847.5438978463494,1987.2446953847912,2573.831260985753,1145.2361264581436,3292.368205344239,4531.341621790558,4627.6370196096705,3225.7848569586477,2572.925525216632,409.8355221808142,1011.6211378515497,739.9032083398888,848.0393486291673,2673.844261650234,1738.1842763522645,843.6124257111653,1678.7399053325073,1920.4477291950136,3376.6821325588617,3220.6116547850706,1009.4573575910115,949.3629723398669,1368.5929229558938,1126.771740228431,2167.3260903769774,4578.003700322634,1295.7803593686112,3184.6682049328733,1307.505133777122,1913.2378487966173,2527.3695048312597,1378.4027842167152,3761.0779605281614
