Inference strategy:
var dist = Infer({method:'SMC', particles: 10000, rejuvSteps: 50, model: mymodel})
log Z = -434.7579447570003
DNA yield shape (k): 1.598101365835828 +/- 0.135341544663945
DNA yield scale (theta): 1.1224758150066787 +/- 1.2298882869494476
PCR factor log mean (mu): 6.567265512563801 +/- 0.75364708060617
PCR factor log stand dev (sigma): 1.3074259828308055 +/- 0.08333745508024139
"score", "k", "theta", "mu", "sigma", "c1", "c2", "c3", "c4", "c5", "c6", "c7", "c8", "c9", "c10", "c11", "c12", "c13", "c14", "c15", "c16", "c17", "c18", "c19", "c20", "c21", "c22", "c23", "c24", "c25", "c26", "c27", "c28", "c29", "c30", "c31", "c32", "c33", "c34", "c35", "c36", "c37", "c38", "c39", "c40", "c41", "c42", "c43", "c44", "c45", "c46", "c47", "c48", "c49", "c50", "c51", "c52", "c53", "c54", "c55", "c56"
-11.330603908176274,1.583114356517747,1.9819847988079213,5.9061966350735124,1.2228395164716852,310.1154954585404,497.2919393107058,451.5098042842438,174.47724425043248,652.2718121379069,827.6027556644017,381.60210812462765,363.49122422116704,304.1645214514023,546.6170782068324,700.305084433915,458.2456373877529,344.5425359207818,200.663389469246,299.4845607253002,774.7956765624435,183.75445403017432,111.34731025004079,192.30498968096322,313.30717500183755,260.97880773235056,349.3935497649197,308.6765788585337,302.3860680730196,263.43022469518723,337.98281462097833,369.0113850112385,704.1946275648547,410.82981792393053,278.4893029637065,336.6741261693219,593.870853021999,27.51594507751358,189.12741623885285,224.82457197371016,246.98592290388677,380.2641366738159,314.8380942360984,467.25044280145977,242.41027623898418,1148.9649402613227,215.89031327982167,242.31635414429644,225.54142523196953,335.39200415317947,109.1830949007489,366.5840509705973,283.664525186967,1126.169560996704,336.2928759968004,393.23984601712533,121.029519793124,243.14957210834376,562.998483597406,323.9469061413478,591.5174893143126
-11.176453228349015,1.4852020038686682,0.5605457308890169,6.843849921165389,1.2557619968513125,713.1888693524932,705.4636351868312,2418.669582084551,746.7599837969287,944.9433556435047,810.9030037042423,721.254034845618,1031.5480718874658,1105.2998921846145,607.5526989512331,1410.915628133635,1877.2927006171165,637.0120333058697,839.7452150134626,1888.0370609537856,1235.1162367182437,710.6054688465597,345.53849654212905,919.4381879974846,1352.4254958614533,710.8425510116174,1364.4444162183859,930.2558615414443,928.6433665488768,886.022588640547,2712.932172930141,542.7280172405028,1193.6302514349013,2507.5408789397748,1928.5727078514371,1507.3966787640136,1156.697194809945,118.35846263252377,946.7661886495235,560.1277355100025,823.0691803992327,843.0099200468051,1856.923252732574,2651.5315568028036,555.3595462564139,1485.9483835724286,800.6419034174703,2799.844732113959,633.4019059054638,784.1619248847252,1223.9969451208644,720.8299787488284,907.1187679488276,1044.2071747025009,2105.8667257492284,1612.7003883792913,1046.0221431191621,1001.350133739196,1738.0845255700908,537.0629936784467,830.3097489487246
-11.176453228349015,1.5474282327871358,0.4888847520596994,7.2031184492817975,1.2557619968513125,2295.0302495153883,1439.7580534488975,2174.9072882359937,378.7053946483872,2684.2160118054976,858.4102923208948,1449.3824024250684,1636.239709652631,2390.105638077342,1000.322737455505,1780.957940638224,1666.6584557738843,696.6077147604245,607.8743834313934,2130.2412921145806,1921.1917830214938,1088.291900231336,679.8269232455632,1023.7815640132982,806.5541513444135,480.61592167136075,574.8721918890474,779.7689508281367,1829.9132906110067,948.5510092559632,2240.6798579600395,425.7754921589364,4402.148172597782,2937.1527557473064,1375.491726728648,1440.2789301916937,1800.2095768572472,65.79490678659862,979.517976062747,1577.5965271937607,1562.9736689789702,1280.2277323051248,848.5620917695749,760.0495623442557,540.2941191691741,1151.889950130349,1220.6251093564763,1975.565270798386,687.0209222974166,788.6032193156066,768.7930405000706,870.8188273947061,956.3769726855332,3539.0896664339057,892.8507387157151,1231.0747835797142,889.860732531341,1466.179496281498,2134.8039907650186,2061.3381346860992,1077.7973364999636
-11.330603908176274,1.9914835312488939,0.4253632368388913,6.748349182079493,1.2557619968513125,1681.5870452377237,819.9865942768802,850.6166343686592,1467.2257666439623,1901.4581450415208,1243.9652610578541,1404.054940225495,875.3016280785534,880.8845032062623,719.382076016059,2653.081861558547,2473.557601134924,570.3748831980924,1362.617610866315,1266.104661490522,1124.687791438394,656.9015086905054,298.58194110667614,727.7714970358847,924.7909626369412,374.34692798499225,944.9038994419492,419.18038874279904,933.6449021097228,1583.3532362489725,2846.512543879715,912.448906112375,3030.9614589817847,1593.0113195705724,1404.3098435986026,1331.6893338874368,695.1343325472423,50.28286457257483,1394.8452591779273,1023.5122916892402,1361.2429870365531,1077.4578446614573,469.33652673748986,1626.9322642847142,485.09057795441316,1323.2568313233837,414.72239668793213,980.5830292666984,360.13677646343103,845.6301543952418,827.2911190050319,527.4287853308408,795.7812883068254,1438.1074664806974,771.9588895154411,2173.155530422399,543.044465163367,619.7949325406289,1018.6205759835836,1438.7105634769657,2304.9623847778494
-10.724468104605958,1.5997259461587168,1.1030409211419367,5.977224354577361,1.2557619968513125,692.3393358294106,483.4424438577988,461.159290259891,506.26985539161564,900.9578933720799,700.7015880394467,654.920718943768,576.7503432230959,1499.4881006513392,570.870226227682,1045.5743754923544,684.5984053128614,357.9667534979828,474.55899358855874,585.5432822146,662.01131545293,382.05092399781574,421.46420964996605,547.1564082815054,941.1689561161063,119.98911615116026,292.3339222242405,369.5480774614631,850.5906560651131,1087.8772759688686,498.7903578309494,227.36353623616293,863.695735026093,1781.8465378973501,918.8119663507624,708.652723193155,487.5965704052963,51.160473699096045,241.809537037194,299.5497786492586,277.7777043050803,837.31739390484,304.79967523031564,485.17066323792335,310.5587787555313,726.9319166075927,585.9364797882804,1084.8761439159928,364.28183714778277,642.220620043807,411.64275125608447,550.8251170255843,495.3817159510014,829.2156381583876,470.00021410504326,532.9641814365165,457.09852949290075,422.95197624574314,279.891211522293,696.4681241761751,1574.1532706615176
-10.92513880006811,1.762823616744691,1.6029474610738217,5.704216168085764,1.4260676775436218,405.4933838990817,374.28713184849494,371.799691914984,289.85104492978667,414.913487868476,335.152838994266,1029.8487300616732,489.4610053139597,544.2910902020635,188.02274935744413,1024.4586183197455,461.63941465909505,249.05971379180463,402.41069198687984,230.35793580527448,346.19922077489196,206.12916509162156,116.39357910104975,125.17956321703146,375.6461576763129,414.91917967923894,337.3444233217283,521.6867221679955,242.15547489839827,352.2378007199857,599.2168672417316,518.3111553541204,791.6805240686142,952.3666263269558,677.6075253707598,381.28742662674966,299.19883225482545,14.74834555944478,191.06119898837323,278.85439770402365,432.32327441781507,399.7057792639064,169.1092243470719,459.74733172883913,153.8781538168122,910.7484596569502,577.7055820502752,665.6236188679104,183.97449571625543,418.6830975647531,134.9043522761144,407.73198046239355,293.5672896911886,301.3323734712194,206.25692475628063,697.4637071536042,295.65455793203176,278.6278662808734,273.0069620473077,378.48031426953406,307.26470537845125
-11.176453228349015,1.7087729064891128,0.723941938096531,6.662444304661984,1.3649125950952121,1172.4837221870114,810.5833115053922,625.1728352396666,564.6196581224685,926.8663124923621,2680.08018021707,1287.8712380055044,1439.9417333939805,1269.5630457626587,766.6711420629549,2624.7971242576077,1786.0308777018774,461.80690104460234,970.8423339262695,1137.3514248605643,1580.7925310736427,435.0153099304101,287.89214942109527,725.1030099570545,1228.2413420570824,198.2532709926806,971.6740432017675,647.2516310878169,1056.8338927994705,1127.512782974004,2325.759426076298,506.5724943741218,1345.6634279208101,1164.7377328561793,1060.788070194269,747.5858249442015,714.6299417413559,37.108625052499725,519.8096533428906,525.1333567906227,1268.3222272729604,882.8834066727931,392.2369315843623,848.1937467766268,254.5235458046112,566.3487337265508,1021.2464968229152,967.0861924586425,271.8369970412,457.1227025786524,487.51082222251773,769.6323820762848,732.8294226007527,980.249073516829,535.4924715878786,1350.4440559633836,590.7505038908871,445.19276959407665,532.7875099874528,508.81824782060403,975.291924766802
-11.330603908176274,1.5908768518757765,0.4754024090057788,7.261804242394763,1.2557619968513125,780.8006116824274,1027.2589733701395,1106.229714649278,3503.2425495259886,1340.249608414986,3218.627934837488,1118.80781362832,1389.4228252144367,815.4164676259752,717.9928844063318,3214.4186099991484,1431.5828648380916,973.0256654605209,1325.9994180671854,1829.6846160828384,1649.4721317737947,674.0605264079547,657.66115386335,657.6402268280722,901.1609706806789,534.7872634256195,1501.3616492257186,1983.016303674487,2415.770081146944,1353.432309499195,1732.4437498400532,687.0590453606666,2798.769346307742,3141.3731026373885,4431.047176841885,1272.3268538534485,608.2626940990378,192.0595829832872,768.9664601765178,1168.5468750960224,1834.8965820352428,1607.4502769874339,743.4912016833362,2119.4346598782595,615.9354147676642,1547.8318568972609,917.9384985999517,4334.755571326967,807.673966976748,1339.7800111209235,888.3725144670833,1447.3181633696886,1313.5689638047204,1316.4700399288695,1349.0796752703673,1382.4424736709482,1066.627868372148,740.845680025903,812.5023637582581,1195.9102922642173,1688.8597871086406
-12.429216196844383,1.3378659730007907,0.5148569853713605,7.227215213164195,1.2557619968513125,1875.1950287732016,795.0317061264844,968.1032700769574,1654.6633500113662,1529.5242744341176,4637.80582550069,2696.5090768984396,1635.0874291025261,953.4533910138648,1261.6338788746214,4723.609368113947,2973.6991538559346,1545.83104893649,787.3027748287074,691.3593635040355,1041.9729639822765,1973.1047651614783,813.9380994002898,729.8307334613645,1322.4728680318572,1208.6228027144823,1034.197772519713,1106.0870308545232,2030.9643066082838,1790.326985856053,1123.3037794244483,959.0809278825723,1446.045380768914,3296.6837008239636,2456.25490105417,1088.0384310444297,2945.7105440677133,144.14218167522975,488.55710881358243,1501.5573747745855,1265.1923430741829,1272.3236667609003,1141.9862215397075,1670.7315944321672,1130.3920339288745,3461.315313486885,1322.2795403821995,2394.236859763281,641.9895043074507,620.2847989427626,919.5095795793757,989.1340513670192,2461.940889216888,758.0917233660755,1253.168993360081,1894.9901114309791,886.1339316468477,938.6721170910483,1444.6782559377295,824.6956055315436,979.5068433157791
-11.512925464970229,1.4700583775524756,0.5622038026646465,6.750047088134422,1.2557619968513125,651.4700866413838,1306.1191004755055,1332.9341104939526,1069.2675119039259,974.3224623232251,541.156353453635,785.9086960280447,750.3710637793162,713.5677160491385,668.9771675750551,2069.4929351461196,1398.7238347605041,2398.107698641028,625.0289248572562,1377.5735009386995,570.8774111679409,639.1716901688244,658.802656249731,505.03379129632833,1016.2079065691771,550.6049013985198,1110.392624906295,507.15184364632864,898.8167173081287,1879.4687290069799,1661.4786456691904,841.6067033367206,5377.12771209828,1980.8723805265379,1425.2156523494396,1517.0260749034128,1507.4843930296986,224.70624058103934,991.0941683937701,658.5396290974447,635.528576442931,1664.2126357362522,703.5841981599133,1772.863937866628,537.886616689957,2460.1595886183345,918.4959858790792,1613.710616806034,519.5107844863251,2074.2145990705453,879.1938761826445,1113.5667863600577,1107.0480724652834,1230.50170406584,1024.6049145213235,1510.7929124723614,602.5621937379003,685.3458589767954,2686.7696181695483,1081.3889985035764,1141.9208206219078
-12.429216196844383,1.5197123880197325,0.5345694263686427,6.82302660934224,1.2557619968513125,487.1561730096132,1140.5744107113176,1410.6004031196824,852.4371794329818,1109.3608254130584,2763.359327508991,1079.4703645344268,1368.0947552023972,977.1935086489812,1764.583460600838,3383.9007116045227,942.6869341663196,595.9980916881323,1257.2457063524553,1095.14388135394,1730.9903682117038,798.1861116838732,811.3303649673144,935.3895057489651,822.5872334825302,443.6103485362971,1358.4815719317694,494.0018821849275,1734.614191352579,1102.1584180114467,1744.4475846560201,931.806922871669,1758.513175802045,1216.9293299753826,1983.0829185994144,692.8661806764259,1254.888020581061,79.95877124378495,607.9564396529858,1351.0572727187005,1300.943496519033,1075.535524854368,1200.8731318228592,1031.7946955378893,943.2886868599936,1053.241431087809,1014.86020572063,2050.04407854029,687.428618846206,1105.3047419923607,661.3446389335331,1761.4802933802712,1378.0466349456717,1352.1961256870995,1067.2018514924068,1358.0448932177583,582.2807781195811,621.7789667173721,2903.0211320957064,651.2987625431413,1974.3195727102761
-13.122363377404328,1.4308789250849032,0.6428167262924267,7.010821913777241,1.2557619968513125,933.9031496302335,1223.189116623594,748.42680756095,747.7093656412504,1332.7675417311532,2424.641123907729,771.9035522327296,2598.422495757575,1876.931406497353,505.7484770506374,2655.4739423583314,1115.111029186815,1595.7958607532491,755.633749073664,1223.2498628639669,1755.8853911065182,1509.035254722336,1082.7867088742235,1217.1804734400523,895.3451737955004,964.7612738814946,659.4766477212659,1292.019182566382,979.638959288779,518.6207436731584,2677.6314266705954,1194.8541476224525,2165.549962711273,3020.9697630634105,826.8897001027279,518.6791095934852,2501.5991493107354,77.65435172893511,965.7941764040959,774.4887115905597,987.7551550008965,1826.9605917351023,611.7009979391353,466.79909253884273,873.2795789378774,1323.4090206134856,586.4928318771318,1762.8979765342292,852.5525132014624,801.001692905295,395.4090016253372,1436.526570296025,1352.415394360272,886.3432947657667,872.0858553601146,876.5136130967533,480.5538672617729,1344.833855812422,886.4176513234459,1042.7439974360846,914.6237631894634
-12.02375108873622,1.4678646332114487,0.688447219198827,6.691855041104939,1.3649125950952121,911.1405598166656,599.140321995749,707.5956961624129,503.1818493235457,1318.864371941314,1084.53258952209,1648.9899876829763,1022.8954710201713,938.1584400828009,305.8019332440507,1169.4267483401538,1511.629256547059,344.9460847765409,699.9457500841718,599.3177894551335,970.4397624675557,1484.4462698711254,538.5419820617184,1666.9640706046482,571.3639691853956,372.4457728717951,775.2696374575733,569.884302415033,738.9141783999735,1352.1506193947998,1656.115308948134,452.0818259085933,1538.188173930522,3339.6805747597145,2443.1996430094605,1217.5696360313048,1075.5242756226432,90.92020276501648,441.2571761940815,356.9999895816478,1056.7074138994192,1419.8441379334365,402.12674222050504,1247.1020349011703,956.7817708371626,2735.191025500022,479.2674636778672,1543.99610533882,500.6226122538411,1052.6290286039782,823.7473949465714,1125.100840163309,1218.2750013213745,1779.2960023899009,589.1705143893919,1413.1196107465962,680.3365228599903,1554.1257286016705,585.1000729817451,2417.6265356609265,1185.2011959090153
-11.512925464970229,1.4972909780696306,0.4888847520596994,6.9698462032218025,1.2557619968513125,854.7922074732817,2061.8749934390917,1110.7526856988015,839.3079313676492,2100.5290594417665,1982.4099565105817,2973.720497294177,1769.66265050004,1505.0401357933756,1452.6921194185313,4076.7916661608274,2112.791461172745,1182.0954552261567,826.1139821953502,734.2838584640281,1617.2167240478102,574.2134388102733,484.3710810628854,1120.857902522114,1348.8621861453619,635.4060670528796,821.0713979217489,1020.6917256543983,1651.905250254158,1012.2383834550719,2266.330106657178,915.5288827121822,2258.8219373377065,3292.9546366329964,2804.2788889886297,611.0664708654797,1463.9880642783464,65.79490678659862,678.5838556373703,859.8875080588484,1170.2511859491437,1358.8096048826183,564.6759351693477,1247.9095325215126,1362.7589907350011,1289.0077930586206,736.477809810981,1633.9930575311203,895.0889770777485,735.670314726023,507.0236463613767,1010.6523320786837,2479.471452314745,1231.8842541035585,1290.410628856966,1032.52893613315,857.9254568053536,711.1709937984994,829.1981844577913,1182.2798479230742,1261.0644275023517
-12.02375108873622,1.7778900701107914,1.1522316437251736,6.044048594267663,1.3649125950952121,244.41576999527217,695.1378608523992,720.1667951261478,359.6394012641426,1186.0535462253722,805.8788096029796,586.9954007320451,402.0249403108384,380.23774679213744,330.709327112432,658.5060541135092,522.7159373011206,277.86466386349105,1137.5172346500285,417.23105254238976,611.7590923325401,251.23001295658364,296.0576149159465,791.1038874552354,584.0813947141812,332.47179199671547,475.65638189165253,399.77187662618246,608.3909843636563,699.2981535725353,570.8909358573225,262.14541436250215,618.625155411571,1415.2114540913992,467.40822242267603,482.10562955659003,700.2835863461883,27.441253040037587,327.2422810998739,923.3283880816509,375.695541765508,1767.0473326665167,191.99125212224334,544.1761311270672,337.5901631913466,839.4499524257584,213.53962880651898,511.3363520271138,246.7003983037643,807.0059259775495,329.1591579849992,430.4027947349813,416.556284454443,389.15559587247003,327.162781054045,421.90398329518894,466.4026360651082,479.2821467455002,859.9778631831246,266.0093968323175,683.4055256432251
-11.176453228349015,1.7882853026993564,0.5940051312287365,6.759118071300238,1.2557619968513125,654.1612459230146,821.3407479582075,1341.5586814116764,960.9756794377407,2050.5016661072896,1347.294866671018,962.0220492508084,1325.141607193983,957.236491734917,562.0614943754881,1837.536284353477,1265.1024386445454,730.081267920036,1257.686603967319,856.0963125131987,1215.0139477192727,616.5088386105975,1034.8694029182634,572.2524147685039,1438.9221826209741,663.2512322056439,668.6858133903713,490.4802367857581,1394.8639262100157,2076.058824051764,667.6270841331185,876.0176229792216,1339.809000648039,1823.0913072142257,1908.1449525406313,966.3339019015017,1238.5429716267572,93.06565245559003,597.1260200931284,555.5839080358577,785.0000141586345,1343.6722068290387,563.2687377390193,1080.9687490803828,430.7739158450598,839.8716399596498,795.2861984296239,1156.4983977199397,871.1491052372919,485.64792621637963,631.9915655225176,1659.0538993120217,917.0865168151324,984.5478979479636,1007.8730793502513,2064.07899236968,583.9193859694001,677.9519841043982,1439.6110975445604,675.7963939194153,1020.7283879684416
-12.429216196844383,1.6912504809803763,0.7331703290169256,6.4872864751929145,1.2557619968513125,636.5505033663324,551.2195034099952,626.7294743276871,383.47899269220494,1682.3729133892027,471.8375437318502,2660.2089122226344,709.7222654564307,741.3838262204537,350.2498811301764,3364.945810146619,1581.5532780279796,434.6108275303752,714.1593347665566,669.378363637147,742.9719090888514,573.5190895684276,378.52331372223466,318.983874422423,770.5742227208964,317.320465776995,776.0043525949992,413.34204155926693,1159.8078487313232,935.0513631139487,2178.070648933032,591.243798330865,1921.9011307933665,2525.827786729046,939.9929138247272,610.593499731244,856.6708090882655,99.22118874992238,375.6209000150464,993.6974478042865,1406.4471306502282,1168.2161275122437,595.5874160351904,423.2016778465827,606.7782603603941,1816.0767592185773,326.6677487410959,1617.3098258745279,379.478370551985,313.07812144368546,218.6867381820864,1174.777767936354,861.6800513900004,757.6411518778522,611.9894210918135,880.6555773477212,1866.950491170957,1147.3184367673593,409.5498384518987,716.3383330612043,762.4961345021248
-11.330603908176274,1.5449822637910988,0.6451746203316976,6.65789174278423,1.3649125950952121,751.2971413883093,1490.3190093597755,1311.3650892812898,1022.668638424476,2358.940347167057,1108.0532259593801,742.6594532638942,665.5392863152694,661.0567575557419,619.9720712526537,1523.1072082057822,881.9907107998962,1131.5332528585357,680.6294808873279,946.999744565218,923.8398906021984,848.3496321449684,311.02983002283804,402.37154731833454,1682.0528644834035,324.63860558859653,542.8805682159236,470.9321958035618,1213.953297298079,1184.0836255284992,1027.9656446093747,540.9858776028514,1721.7690465730268,3699.022607505184,1674.1427809221993,2160.081978766297,896.5031795243881,239.91694858708428,494.8349533110863,876.6350807991624,522.4467088422497,970.4081974455924,921.2147539740654,718.7812760155518,554.3793241744667,960.6470609511807,561.482831455906,883.0950030421673,517.0146829805483,477.32622534689716,656.5482850389935,1672.9690475909447,1104.106304698079,918.7777075635886,667.3647864352694,949.3133897343914,516.0275977703913,1224.9584343090637,1105.8273066878705,737.4907851879867,1280.1846492893865
-11.736069016284437,1.583114356517747,1.6356393758962606,5.826985156616892,1.2228395164716852,593.9344857664147,369.56150283563426,325.35110264622625,213.16002949987467,357.1954903048806,655.6005668878867,330.0799050138167,519.9512984856192,253.082930741801,262.2275867063533,412.6471968221127,1087.0666028184671,513.3306524753082,275.3119846792782,1025.5642824770532,284.85902061708805,188.57111872251136,96.44755950437747,379.55075756376857,339.817083842825,289.8569412535646,173.09955774074575,281.1159332856367,473.1538970674626,263.94831801176707,492.79491464559817,341.9383961316531,848.267583922844,536.167742529943,829.6673072362832,305.7949451779179,589.9908097320747,84.63651224356059,247.80699686929194,179.51255629316475,360.2846736153847,351.23562909152855,184.78595717480738,243.90211657160594,114.83782996649383,610.6845264326424,408.98911883321676,442.98944753447853,238.8607196354052,415.9611716460696,197.00190273282698,420.2378175783133,606.902725472816,397.20909242695853,345.8578597172884,510.24319901323935,272.8003865581259,261.52454233045347,630.3951993087065,239.73483394625612,446.59947861110356
-11.512925464970229,1.6219958644332597,0.5605457308890169,7.077822234892036,1.2557619968513125,721.9351950866969,1624.0640172898425,1164.8409564220542,786.533439123984,2267.5889516950233,1221.7087035132154,889.2991654943196,611.0357193548803,608.3750918556786,411.9532378414932,3123.8852827186506,4047.1036369520475,3285.8342547655307,741.4368934899834,1062.8359964325614,2172.7716658692734,1373.4910826604091,328.7799522348366,788.5038833083297,1190.5200945503204,436.9115297429704,2039.3531516354005,1022.527037279632,761.0501967134921,667.8968842634392,1737.4487162499197,806.6389388062248,3936.8172393797113,3369.0274427202557,1238.0805195748133,773.9676813175552,1326.2074180133022,159.0117653634455,543.3976129319609,796.7702131688426,1049.3665548370982,1928.9473519971557,817.1867936501405,593.4723337870523,538.349134834387,1481.1264178403453,1261.0115465485192,1609.324751356211,783.2248694363437,1180.822239750786,514.7660274712905,1670.2681084666951,1152.9987168647071,1162.1158877866671,922.1483867949203,1359.040676358538,1325.7995865992389,1018.3049907216821,767.7439073505204,746.6385684881939,699.5643196145361
